S,I,R,time,iter 
2626,0,1399,135,8
2626,0,1399,136,8
2626,0,1399,137,8
2626,0,1399,138,8
2626,0,1399,139,8
2626,0,1399,140,8
2626,0,1399,141,8
2626,0,1399,142,8
2626,0,1399,143,8
2626,0,1399,144,8
2626,0,1399,145,8
2626,0,1399,146,8
2626,0,1399,147,8
2626,0,1399,148,8
2626,0,1399,149,8
2626,0,1399,150,8
2626,0,1399,151,8
3907,44,0,0,9
3907,44,0,1,9
3896,55,0,2,9
3873,78,0,3,9
3848,103,0,4,9
3825,126,0,5,9
3798,153,0,6,9
3768,183,0,7,9
3738,213,0,8,9
3708,243,0,9,9
3677,274,0,10,9
3638,269,44,11,9
3604,292,55,12,9
3566,307,78,13,9
3531,317,103,14,9
3488,337,126,15,9
3447,351,153,16,9
3407,361,183,17,9
3361,377,213,18,9
3324,384,243,19,9
3272,405,274,20,9
3240,398,313,21,9
3212,392,347,22,9
3169,397,385,23,9
3135,396,420,24,9
3093,395,463,25,9
3054,393,504,26,9
3011,396,544,27,9
2975,386,590,28,9
2931,393,627,29,9
2899,373,679,30,9
2877,363,711,31,9
2864,348,739,32,9
2847,322,782,33,9
2832,303,816,34,9
2827,266,858,35,9
2815,239,897,36,9
2808,203,940,37,9
2805,170,976,38,9
2804,127,1020,39,9
2800,99,1052,40,9
2799,78,1074,41,9
2798,66,1087,42,9
2798,49,1104,43,9
2796,36,1119,44,9
2793,34,1124,45,9
2793,22,1136,46,9
2793,15,1143,47,9
2792,13,1146,48,9
2792,12,1147,49,9
2792,8,1151,50,9
2792,7,1152,51,9
2792,6,1153,52,9
2792,6,1153,53,9
2792,4,1155,54,9
2792,1,1158,55,9
2792,1,1158,56,9
2792,1,1158,57,9
2792,0,1159,58,9
2792,0,1159,59,9
2792,0,1159,60,9
2792,0,1159,61,9
2792,0,1159,62,9
2792,0,1159,63,9
2792,0,1159,64,9
2792,0,1159,65,9
2792,0,1159,66,9
2792,0,1159,67,9
2792,0,1159,68,9
2792,0,1159,69,9
2792,0,1159,70,9
2792,0,1159,71,9
2792,0,1159,72,9
2792,0,1159,73,9
2792,0,1159,74,9
2792,0,1159,75,9
2792,0,1159,76,9
2792,0,1159,77,9
2792,0,1159,78,9
2792,0,1159,79,9
2792,0,1159,80,9
2792,0,1159,81,9
2792,0,1159,82,9
2792,0,1159,83,9
2792,0,1159,84,9
2792,0,1159,85,9
2792,0,1159,86,9
2792,0,1159,87,9
2792,0,1159,88,9
2792,0,1159,89,9
2792,0,1159,90,9
2792,0,1159,91,9
2792,0,1159,92,9
2792,0,1159,93,9
2792,0,1159,94,9
2792,0,1159,95,9
2792,0,1159,96,9
2792,0,1159,97,9
2792,0,1159,98,9
2792,0,1159,99,9
2792,0,1159,100,9
2792,0,1159,101,9
2792,0,1159,102,9
2792,0,1159,103,9
2792,0,1159,104,9
2792,0,1159,105,9
2792,0,1159,106,9
2792,0,1159,107,9
2792,0,1159,108,9
2792,0,1159,109,9
2792,0,1159,110,9
2792,0,1159,111,9
2792,0,1159,112,9
2792,0,1159,113,9
2792,0,1159,114,9
2792,0,1159,115,9
2792,0,1159,116,9
2792,0,1159,117,9
2792,0,1159,118,9
2792,0,1159,119,9
2792,0,1159,120,9
2792,0,1159,121,9
2792,0,1159,122,9
2792,0,1159,123,9
2792,0,1159,124,9
2792,0,1159,125,9
2792,0,1159,126,9
2792,0,1159,127,9
2792,0,1159,128,9
2792,0,1159,129,9
2792,0,1159,130,9
2792,0,1159,131,9
2792,0,1159,132,9
2792,0,1159,133,9
2792,0,1159,134,9
2792,0,1159,135,9
2792,0,1159,136,9
2792,0,1159,137,9
2792,0,1159,138,9
2792,0,1159,139,9
2792,0,1159,140,9
2792,0,1159,141,9
2792,0,1159,142,9
2792,0,1159,143,9
2792,0,1159,144,9
2792,0,1159,145,9
2792,0,1159,146,9
2792,0,1159,147,9
2792,0,1159,148,9
2792,0,1159,149,9
2792,0,1159,150,9
2792,0,1159,151,9
4016,37,0,0,10
4016,37,0,1,10
4001,52,0,2,10
3990,63,0,3,10
3973,80,0,4,10
3951,102,0,5,10
3936,117,0,6,10
3921,132,0,7,10
3905,148,0,8,10
3889,164,0,9,10
3876,177,0,10,10
3862,154,37,11,10
3848,153,52,12,10
3825,165,63,13,10
3808,165,80,14,10
3787,164,102,15,10
3771,165,117,16,10
3747,174,132,17,10
3730,175,148,18,10
3709,180,164,19,10
3689,187,177,20,10
3671,191,191,21,10
3644,204,205,22,10
3615,210,228,23,10
3593,215,245,24,10
3553,234,266,25,10
3529,242,282,26,10
3491,256,306,27,10
3460,270,323,28,10
3422,287,344,29,10
3378,311,364,30,10
3366,305,382,31,10
3351,293,409,32,10
3341,274,438,33,10
3331,262,460,34,10
3320,233,500,35,10
3308,221,524,36,10
3301,190,562,37,10
3294,166,593,38,10
3287,135,631,39,10
3282,96,675,40,10
3274,92,687,41,10
3268,83,702,42,10
3259,82,712,43,10
3256,75,722,44,10
3253,67,733,45,10
3249,59,745,46,10
3247,54,752,47,10
3245,49,759,48,10
3244,43,766,49,10
3243,39,771,50,10
3242,32,779,51,10
3240,28,785,52,10
3239,20,794,53,10
3239,17,797,54,10
3238,15,800,55,10
3237,12,804,56,10
3235,12,806,57,10
3235,10,808,58,10
3235,9,809,59,10
3233,10,810,60,10
3232,10,811,61,10
3232,8,813,62,10
3232,7,814,63,10
3231,8,814,64,10
3231,7,815,65,10
3231,6,816,66,10
3231,4,818,67,10
3231,4,818,68,10
3231,4,818,69,10
3231,2,820,70,10
3231,1,821,71,10
3231,1,821,72,10
3231,1,821,73,10
3231,0,822,74,10
3231,0,822,75,10
3231,0,822,76,10
3231,0,822,77,10
3231,0,822,78,10
3231,0,822,79,10
3231,0,822,80,10
3231,0,822,81,10
3231,0,822,82,10
3231,0,822,83,10
3231,0,822,84,10
3231,0,822,85,10
3231,0,822,86,10
3231,0,822,87,10
3231,0,822,88,10
3231,0,822,89,10
3231,0,822,90,10
3231,0,822,91,10
3231,0,822,92,10
3231,0,822,93,10
3231,0,822,94,10
3231,0,822,95,10
3231,0,822,96,10
3231,0,822,97,10
3231,0,822,98,10
3231,0,822,99,10
3231,0,822,100,10
3231,0,822,101,10
3231,0,822,102,10
3231,0,822,103,10
3231,0,822,104,10
3231,0,822,105,10
3231,0,822,106,10
3231,0,822,107,10
3231,0,822,108,10
3231,0,822,109,10
3231,0,822,110,10
3231,0,822,111,10
3231,0,822,112,10
3231,0,822,113,10
3231,0,822,114,10
3231,0,822,115,10
3231,0,822,116,10
3231,0,822,117,10
3231,0,822,118,10
3231,0,822,119,10
3231,0,822,120,10
3231,0,822,121,10
3231,0,822,122,10
3231,0,822,123,10
3231,0,822,124,10
3231,0,822,125,10
3231,0,822,126,10
3231,0,822,127,10
3231,0,822,128,10
3231,0,822,129,10
3231,0,822,130,10
3231,0,822,131,10
3231,0,822,132,10
3231,0,822,133,10
3231,0,822,134,10
3231,0,822,135,10
3231,0,822,136,10
3231,0,822,137,10
3231,0,822,138,10
3231,0,822,139,10
3231,0,822,140,10
3231,0,822,141,10
3231,0,822,142,10
3231,0,822,143,10
3231,0,822,144,10
3231,0,822,145,10
3231,0,822,146,10
3231,0,822,147,10
3231,0,822,148,10
3231,0,822,149,10
3231,0,822,150,10
3231,0,822,151,10
