infector_ID,infector_type_of_hh,infectee_ID,infectee_type_of_hh,time,iter 
1084,1,763,0,18,2
1084,1,4280,0,18,2
1346,1,2712,0,18,2
1437,1,1367,0,18,2
1818,2,4347,1,18,2
1969,0,1966,0,18,2
1999,1,476,2,18,2
2025,0,2024,0,18,2
2027,0,360,1,18,2
2087,2,2085,2,18,2
2184,0,2182,0,18,2
2226,0,1149,2,18,2
2440,2,3476,1,18,2
3322,1,1359,0,18,2
3322,1,3847,0,18,2
3513,1,1735,1,18,2
3542,0,1940,0,18,2
3719,1,4696,0,18,2
4059,2,3637,2,18,2
4240,2,4239,2,18,2
4246,2,4247,2,18,2
159,2,4183,1,19,2
631,2,1311,0,19,2
631,2,636,2,19,2
640,2,3851,0,19,2
874,0,3060,0,19,2
1347,1,1345,1,19,2
1818,2,4441,0,19,2
1848,2,1844,2,19,2
1972,0,1815,1,19,2
2021,0,4832,1,19,2
2025,0,4820,0,19,2
2085,2,2086,2,19,2
2345,2,4770,1,19,2
2440,2,3108,2,19,2
2477,2,2473,2,19,2
2484,1,2483,1,19,2
2853,0,2849,0,19,2
3033,2,3032,2,19,2
3181,1,4862,2,19,2
3322,1,672,0,19,2
3430,0,3429,0,19,2
3476,1,1409,1,19,2
3510,1,3652,2,19,2
3513,1,4143,0,19,2
3545,0,4909,0,19,2
3637,2,2344,2,19,2
3915,1,3918,1,19,2
3932,1,613,0,19,2
3986,0,2449,2,19,2
4012,0,1577,2,19,2
4280,0,786,0,19,2
4280,0,3112,2,19,2
4720,0,1486,2,19,2
207,0,3993,2,20,2
613,0,912,1,20,2
631,2,2433,2,20,2
1486,2,1488,2,20,2
1577,2,90,0,20,2
1643,0,1649,0,20,2
1946,0,655,0,20,2
1950,0,3436,1,20,2
1969,0,3517,1,20,2
2086,2,3636,2,20,2
2086,2,1920,2,20,2
2344,2,2343,2,20,2
2473,2,2474,2,20,2
2849,0,345,0,20,2
2849,0,4548,1,20,2
3429,0,3432,0,20,2
3429,0,137,1,20,2
3542,0,3898,1,20,2
3637,2,3633,2,20,2
3764,0,543,1,20,2
3847,0,1186,1,20,2
3892,2,1730,0,20,2
4187,0,845,1,20,2
4280,0,4271,2,20,2
4347,1,4350,1,20,2
4720,0,2634,1,20,2
476,2,2052,2,21,2
543,1,542,1,21,2
763,0,3909,0,21,2
818,2,820,2,21,2
1345,1,2824,0,21,2
1346,1,3910,0,21,2
1347,1,4645,1,21,2
1452,1,2816,1,21,2
1482,2,480,0,21,2
1735,1,2275,0,21,2
1818,2,3791,1,21,2
1818,2,1819,2,21,2
1818,2,1685,0,21,2
2021,0,4412,1,21,2
2343,2,2037,2,21,2
2344,2,2341,2,21,2
2474,2,2470,2,21,2
2483,1,2485,1,21,2
2483,1,3684,2,21,2
2483,1,3175,1,21,2
3285,2,3288,2,21,2
3322,1,3318,1,21,2
3436,1,4267,0,21,2
3717,1,3577,0,21,2
3847,0,3848,0,21,2
3918,1,3917,1,21,2
4012,0,3297,0,21,2
4347,1,3203,2,21,2
4890,1,4521,0,21,2
4915,0,4918,0,21,2
90,0,92,0,22,2
120,1,114,1,22,2
137,1,136,1,22,2
345,0,341,0,22,2
380,1,1305,0,22,2
786,0,3495,0,22,2
845,1,842,1,22,2
1311,0,3418,2,22,2
1404,1,4889,1,22,2
1649,0,1647,0,22,2
1987,0,64,1,22,2
2253,2,2249,2,22,2
2275,0,4242,2,22,2
2449,2,756,2,22,2
2634,1,2632,1,22,2
2634,1,2633,1,22,2
2849,0,2850,0,22,2
3032,2,3028,2,22,2
3060,0,3057,0,22,2
3476,1,3478,1,22,2
3513,1,1640,0,22,2
3637,2,3634,2,22,2
3719,1,985,0,22,2
3791,1,3797,1,22,2
3847,0,440,1,22,2
3918,1,1441,0,22,2
4909,0,3988,0,22,2
92,0,3844,2,23,2
92,0,1340,0,23,2
92,0,2242,2,23,2
137,1,132,1,23,2
542,1,538,1,23,2
842,1,1333,1,23,2
1149,2,1154,2,23,2
1345,1,1875,0,23,2
1815,1,4681,0,23,2
1815,1,4017,0,23,2
1844,2,3536,0,23,2
1945,0,1948,0,23,2
2433,2,2436,2,23,2
2712,0,4364,0,23,2
2850,0,1569,2,23,2
3057,0,3058,0,23,2
3112,2,3111,2,23,2
3175,1,29,0,23,2
3288,2,3281,2,23,2
3288,2,3282,2,23,2
3297,0,4154,1,23,2
3495,0,3497,0,23,2
3495,0,4500,2,23,2
3684,2,3685,2,23,2
3717,1,4701,1,23,2
3848,0,1148,1,23,2
3917,1,3091,0,23,2
3917,1,4452,0,23,2
4143,0,4215,1,23,2
4548,1,4920,0,23,2
4770,1,3087,1,23,2
4832,1,918,0,23,2
4889,1,488,1,23,2
4909,0,4907,0,23,2
120,1,148,2,24,2
440,1,439,1,24,2
440,1,3089,1,24,2
440,1,1540,0,24,2
440,1,3252,2,24,2
440,1,443,1,24,2
488,1,490,1,24,2
542,1,3482,2,24,2
636,2,632,2,24,2
879,0,2967,1,24,2
1186,1,4570,0,24,2
1482,2,108,2,24,2
1640,0,4195,0,24,2
1640,0,1444,0,24,2
1815,1,1808,1,24,2
1819,2,1657,2,24,2
2037,2,2041,2,24,2
2470,2,2472,2,24,2
2632,1,2629,1,24,2
3028,2,3030,2,24,2
3032,2,3031,2,24,2
3497,0,3498,0,24,2
3685,2,3679,2,24,2
3791,1,4901,0,24,2
3918,1,3920,1,24,2
4154,1,4152,1,24,2
4548,1,2884,2,24,2
4820,0,4819,0,24,2
4889,1,3048,2,24,2
132,1,1957,0,25,2
476,2,2834,0,25,2
538,1,1520,2,25,2
632,2,3748,0,25,2
640,2,634,2,25,2
893,0,890,0,25,2
918,0,916,0,25,2
985,0,986,0,25,2
1148,1,4119,0,25,2
1154,2,1150,2,25,2
1444,0,3019,1,25,2
1569,2,1823,1,25,2
1577,2,1572,2,25,2
1647,0,1644,0,25,2
1685,0,1624,1,25,2
1685,0,1682,0,25,2
2470,2,2476,2,25,2
2473,2,2475,2,25,2
2632,1,3076,1,25,2
2634,1,3246,0,25,2
3031,2,3026,2,25,2
3032,2,3029,2,25,2
3058,0,3039,2,25,2
3111,2,3106,2,25,2
3318,1,3321,1,25,2
3482,2,75,2,25,2
3482,2,3220,0,25,2
3636,2,625,2,25,2
3685,2,3682,2,25,2
3791,1,4084,0,25,2
3797,1,277,0,25,2
3848,0,2888,1,25,2
3898,1,2398,0,25,2
3910,0,3912,0,25,2
4271,2,3862,2,25,2
4350,1,3783,0,25,2
4375,2,4688,2,25,2
4452,0,4453,0,25,2
4681,0,4683,0,25,2
4901,0,3494,0,25,2
29,0,28,0,26,2
29,0,4678,1,26,2
108,2,1792,0,26,2
136,1,4795,2,26,2
443,1,442,1,26,2
542,1,540,1,26,2
634,2,639,2,26,2
655,0,651,0,26,2
672,0,673,0,26,2
756,2,2600,0,26,2
1311,0,4408,0,26,2
1488,2,1487,2,26,2
1569,2,1568,2,26,2
1572,2,1573,2,26,2
1647,0,2860,0,26,2
1657,2,1663,2,26,2
1875,0,1877,0,26,2
2249,2,95,0,26,2
2470,2,4396,1,26,2
2476,2,3114,2,26,2
2816,1,1543,0,26,2
2888,1,3488,1,26,2
3026,2,3953,1,26,2
3048,2,3700,1,26,2
3057,0,1979,0,26,2
3060,0,1975,0,26,2
3418,2,3420,2,26,2
3684,2,2767,2,26,2
3920,1,1719,0,26,2
4084,0,4085,0,26,2
4240,2,4466,2,26,2
4350,1,4207,0,26,2
4453,0,2680,0,26,2
4701,1,4348,1,26,2
4819,0,2229,0,26,2
4901,0,4904,0,26,2
4907,0,2625,0,26,2
4918,0,614,0,26,2
4918,0,4917,0,26,2
90,0,93,0,27,2
277,0,2187,0,27,2
490,1,4485,1,27,2
634,2,635,2,27,2
639,2,638,2,27,2
673,0,676,0,27,2
820,2,125,1,27,2
916,0,2900,1,27,2
1148,1,1515,2,27,2
1305,0,3314,2,27,2
1311,0,1583,1,27,2
1444,0,4102,2,27,2
1823,1,1826,1,27,2
2485,1,4122,0,27,2
2632,1,2635,1,27,2
2634,1,4892,0,27,2
2680,0,1897,1,27,2
3026,2,2162,0,27,2
3029,2,3036,2,27,2
3029,2,3023,2,27,2
3111,2,2353,0,27,2
3252,2,3253,2,27,2
3498,0,271,1,27,2
3517,1,4157,0,27,2
3700,1,3704,1,27,2
3700,1,2769,2,27,2
3912,0,485,0,27,2
4119,0,4121,0,27,2
4215,1,4210,1,27,2
4901,0,3168,0,27,2
4917,0,4306,0,27,2
632,2,637,2,28,2
634,2,4217,2,28,2
673,0,2880,0,28,2
1150,2,1153,2,28,2
1441,0,1790,0,28,2
1663,2,1499,2,28,2
1685,0,2835,0,28,2
1826,1,1825,1,28,2
1875,0,4150,1,28,2
2398,0,2400,0,28,2
2436,2,2432,2,28,2
2472,2,4051,1,28,2
2629,1,2631,1,28,2
2767,2,3922,2,28,2
2850,0,4444,0,28,2
2888,1,2069,0,28,2
3089,1,3088,1,28,2
3106,2,3109,2,28,2
3220,0,1944,0,28,2
3246,0,3250,0,28,2
3321,1,3228,0,28,2
3321,1,2191,0,28,2
3517,1,4320,1,28,2
3685,2,3688,2,28,2
3791,1,3798,1,28,2
3848,0,2244,2,28,2
3920,1,3348,0,28,2
3993,2,3997,2,28,2
4102,2,364,1,28,2
4122,0,3389,1,28,2
4207,0,4203,0,28,2
4396,1,3979,2,28,2
4408,0,4405,0,28,2
4917,0,1828,1,28,2
28,0,1717,2,29,2
93,0,91,0,29,2
93,0,4801,0,29,2
485,0,1830,1,29,2
490,1,3594,0,29,2
540,1,2321,1,29,2
639,2,2924,2,29,2
890,0,2001,1,29,2
916,0,1841,1,29,2
1444,0,4387,1,29,2
1487,2,4305,0,29,2
1520,2,2257,1,29,2
1543,0,1539,0,29,2
1624,1,1007,1,29,2
1663,2,4815,0,29,2
1663,2,1658,2,29,2
1719,0,1721,0,29,2
1719,0,1746,1,29,2
1790,0,4490,1,29,2
1897,1,1098,0,29,2
1957,0,438,1,29,2
2052,2,2460,1,29,2
2162,0,2159,0,29,2
2187,0,934,0,29,2
2625,0,2626,0,29,2
2625,0,1896,1,29,2
2632,1,2630,1,29,2
2635,1,2636,1,29,2
2767,2,2764,2,29,2
2884,2,1209,2,29,2
3019,1,3016,1,29,2
3036,2,3034,2,29,2
3036,2,3027,2,29,2
3058,0,4344,2,29,2
3088,1,3084,1,29,2
3089,1,3085,1,29,2
3114,2,1634,2,29,2
3168,0,4158,0,29,2
3314,2,3167,0,29,2
3389,1,3067,0,29,2
3685,2,3680,2,29,2
3922,2,3923,2,29,2
3979,2,3980,2,29,2
3979,2,383,0,29,2
4102,2,4109,2,29,2
4320,1,4323,1,29,2
4904,0,2868,1,29,2
4917,0,1308,0,29,2
4917,0,1302,0,29,2
1540,0,1544,0,30,2
1543,0,1541,0,30,2
2162,0,929,0,30,2
4121,0,4117,0,30,2
4203,0,4202,0,30,2
4207,0,4204,0,30,2
4819,0,1778,0,30,2
651,0,654,0,31,2
1541,0,1542,0,31,2
1790,0,1793,0,31,2
2159,0,2882,0,31,2
2191,0,2192,0,31,2
2880,0,3882,0,31,2
4202,0,4206,0,31,2
4892,0,4894,0,31,2
1098,0,1101,0,32,2
1098,0,4572,0,32,2
1721,0,1724,0,32,2
3348,0,3349,0,32,2
4119,0,4118,0,32,2
4306,0,4649,0,32,2
4306,0,4303,0,32,2
4405,0,612,0,32,2
1098,0,1361,0,33,2
1302,0,1306,0,33,2
1793,0,2023,0,33,2
2400,0,1204,0,33,2
4305,0,2681,0,33,2
654,0,331,0,34,2
890,0,888,0,34,2
1101,0,4712,0,34,2
1302,0,1304,0,34,2
1724,0,1723,0,34,2
2159,0,2856,0,34,2
3594,0,3535,0,34,2
654,0,653,0,35,2
1098,0,1100,0,35,2
1361,0,1362,0,35,2
3882,0,3886,0,35,2
4117,0,4123,0,35,2
1304,0,1307,0,36,2
3349,0,2641,0,36,2
4157,0,4160,0,36,2
4712,0,1888,0,36,2
2856,0,253,0,37,2
2856,0,2859,0,37,2
1307,0,1671,0,38,2
2641,0,59,0,38,2
2641,0,2012,0,38,2
253,0,258,0,39,2
253,0,2666,0,39,2
1204,0,4611,0,39,2
2859,0,2858,0,40,2
2666,0,2667,0,41,2
2858,0,1646,0,42,2
2858,0,2857,0,49,2
